2025-03-12 20:41:29,105 - root - INFO - Запуск Telegram-бота
2025-03-13 13:37:39,805 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:37:49,922 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:38:00,034 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:38:10,148 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:38:20,259 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:38:30,370 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:38:40,440 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:38:50,559 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:39:00,671 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:39:10,743 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:39:20,818 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:39:30,886 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:39:40,998 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:39:51,129 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:40:01,197 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:40:11,319 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:40:21,387 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:40:31,501 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:40:41,622 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:40:51,695 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:41:01,765 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:41:11,877 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:41:21,946 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:41:32,058 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:41:42,197 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:41:52,295 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:42:02,409 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:42:12,522 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:42:22,593 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:42:32,668 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:42:42,780 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:42:52,891 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:43:02,960 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:43:13,029 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:43:23,100 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:43:33,211 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:43:43,321 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:43:53,434 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:44:03,506 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:44:13,616 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:44:23,690 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:44:33,806 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:44:43,919 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:44:54,034 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:45:04,146 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:45:14,215 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:45:24,283 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:45:34,352 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:45:44,467 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:45:54,579 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:46:04,694 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:46:14,767 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:46:24,881 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:46:34,997 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:46:45,109 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:46:55,185 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:47:05,299 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:47:15,409 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:47:25,478 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:47:35,595 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:47:45,708 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:47:55,821 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:48:05,932 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:48:16,004 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:48:26,117 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:48:36,229 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:48:46,302 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:48:56,413 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:49:06,527 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:49:16,638 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:49:26,709 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:49:36,820 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:49:46,932 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:49:57,002 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:50:07,115 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:50:17,230 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:50:27,346 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:50:37,419 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:50:47,533 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:50:57,646 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:51:07,718 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:51:17,786 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:51:27,855 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:51:37,966 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:51:48,035 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:51:58,147 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:52:08,298 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:52:18,424 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:52:28,536 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:52:38,655 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:52:48,766 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:52:58,879 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:53:08,997 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:53:19,108 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:53:29,218 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:53:39,533 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:53:49,659 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:53:59,789 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:54:09,917 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:54:19,994 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:54:30,123 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:54:40,208 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:54:50,338 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:55:00,465 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:55:10,597 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:55:20,676 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:55:30,757 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:55:40,840 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:55:50,971 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:56:01,134 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:56:11,262 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:56:21,394 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:56:31,528 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:56:41,662 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:56:51,791 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:57:01,923 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:57:12,019 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:57:22,148 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:57:32,276 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:57:42,415 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:57:52,546 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:58:02,678 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:58:12,756 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:58:22,890 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:58:33,020 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:58:43,148 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:58:53,277 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:59:03,406 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:59:13,533 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:59:23,611 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:59:33,753 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:59:43,884 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:59:53,964 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 14:00:04,094 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 14:00:14,231 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
